SerialNumber,b301428f810b2fd0e5ca98d3785d2912f09babf1
TotalPlayTime,12452.91
TotalDeathCount,4
TotalKilledEnemies,31
TotalClearedBosses,0

SegmentNumber,EquippedModules,PlayTime,Staff_AttackCount,Staff_SpecialAttackCount,Staff_TotalDamage,Staff_Time,Staff_DPS,Shotgun_AttackCount,Shotgun_SpecialAttackCount,Shotgun_TotalDamage,Shotgun_Time,Shotgun_DPS,Hammer_AttackCount,Hammer_SpecialAttackCount,Hammer_TotalDamage,Hammer_Time,Hammer_DPS,Sword_AttackCount,Sword_SpecialAttackCount,Sword_TotalDamage,Sword_Time,Sword_DPS,Spear_AttackCount,Spear_SpecialAttackCount,Spear_TotalDamage,Spear_Time,Spear_DPS,WeaponSwitches,DamageReceivedByEnemy,DashCount,SlideDashCount,JumpCount,DodgeCount,DeathCount,EnemyPatternHitLogs
"C1_Stage2_1","",34.70,33,0,250.00,13.55,18.4501,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,"",20.00,10,4,1,0,0,"C1TonpaMobPrefab (4)-AttackHitbox:10;C1TonpaMobPrefab (3)-AttackHitbox:10"
"C1_Stage2_2","",11810.86,96,0,880.00,28.92,30.4325,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,"",90.00,20,16,0,5,1,"C1PistolMobForDashTutorial-AttackHitbox:80;C1TonpaMobPrefab (2)-AttackHitbox:10"
"C1_Stage2_3","",75.45,12,0,0.00,5.03,0.0000,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,"{order:1,from:Shotgun,to:Shotgun}",0.00,0,0,2,0,2,""
"C1_Stage2_4","",44.99,38,0,290.00,15.50,18.7109,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,"",50.00,14,10,0,0,1,"C1TonpaMobPrefab (1)-AttackHitbox:10;C1PistolMobForDashTutorial-AttackHitbox:40"
