SerialNumber,b301428f810b2fd0e5ca98d3785d2912f09babf1
TotalPlayTime,2110.52
TotalDeathCount,4
TotalKilledEnemies,30
TotalClearedBosses,0

SegmentNumber,EquippedModules,PlayTime,Staff_AttackCount,Staff_SpecialAttackCount,Staff_TotalDamage,Staff_Time,Staff_DPS,Shotgun_AttackCount,Shotgun_SpecialAttackCount,Shotgun_TotalDamage,Shotgun_Time,Shotgun_DPS,Hammer_AttackCount,Hammer_SpecialAttackCount,Hammer_TotalDamage,Hammer_Time,Hammer_DPS,Sword_AttackCount,Sword_SpecialAttackCount,Sword_TotalDamage,Sword_Time,Sword_DPS,Spear_AttackCount,Spear_SpecialAttackCount,Spear_TotalDamage,Spear_Time,Spear_DPS,WeaponSwitches,DamageReceivedByEnemy,DashCount,SlideDashCount,JumpCount,DodgeCount,DeathCount,EnemyPatternHitLogs
"C1_Stage2_1","",22.64,14,0,150.00,3.83,39.1300,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,"{order:1,from:Shotgun,to:Shotgun}",20.00,0,0,5,0,0,"C1TonpaMobPrefab-AttackHitbox:10;C1TonpaMobPrefab (1)-AttackHitbox:10"
"C1_Stage2_2","",175.98,35,0,260.00,13.23,19.6473,48,0,780.00,42.03,18.5568,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,"{order:1,from:Staff,to:Staff}",280.00,39,13,11,3,4,"C1PistolMobForDashTutorial-AttackHitbox:110;C1TonpaMobPrefab (4)-AttackHitbox:20;C1TonpaMobPrefab (5)-AttackHitbox:20;C1PistolMob (1)-AttackHitbox:80;C1TonpaMobPrefab (7)-AttackHitbox:20;C1TonpaMobPrefab (9)-AttackHitbox:10;C1TonpaMobPrefab (6)-AttackHitbox:10;C1TonpaMobPrefab (8)-AttackHitbox:10"
