SerialNumber,834c68a91d1dadff9f7b31ca186be1a2a6f48594
TotalPlayTime,534.79
TotalDeathCount,3
TotalKilledEnemies,25
TotalClearedBosses,0

SegmentNumber,EquippedModules,PlayTime,Staff_AttackCount,Staff_SpecialAttackCount,Staff_TotalDamage,Staff_Time,Staff_DPS,Shotgun_AttackCount,Shotgun_SpecialAttackCount,Shotgun_TotalDamage,Shotgun_Time,Shotgun_DPS,Hammer_AttackCount,Hammer_SpecialAttackCount,Hammer_TotalDamage,Hammer_Time,Hammer_DPS,Sword_AttackCount,Sword_SpecialAttackCount,Sword_TotalDamage,Sword_Time,Sword_DPS,Spear_AttackCount,Spear_SpecialAttackCount,Spear_TotalDamage,Spear_Time,Spear_DPS,WeaponSwitches,DamageReceivedByEnemy,DashCount,SlideDashCount,JumpCount,DodgeCount,DeathCount,EnemyPatternHitLogs
"C1_Stage2_1","",48.58,18,0,271.00,7.73,35.0431,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,"",30.00,9,0,0,0,0,"C1TonpaMobPrefab-AttackHitbox:10;C1TonpaMobPrefab (4)-AttackHitbox:10;C1TonpaMobPrefab (2)-AttackHitbox:10"
"C1_Stage2_2","",184.15,57,0,701.00,21.10,33.2230,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,"",100.00,17,4,0,3,1,"C1PistolMobForDashTutorial-AttackHitbox:50;C1PistolMobForDashTutorial (1)-AttackHitbox:50"
"C1_Stage2_3","",14.47,3,0,0.00,1.40,0.0000,1,0,0.00,0.87,0.0000,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,"{order:1,from:Shotgun,to:Shotgun};{order:2,from:Staff,to:Staff}",0.00,0,0,0,0,0,""
"C1_Stage2_4","",118.64,43,0,251.50,14.18,17.7325,47,4,336.00,37.68,8.9165,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,"{order:1,from:Shotgun,to:Shotgun};{order:2,from:Staff,to:Staff};{order:3,from:Shotgun,to:Shotgun}",130.00,25,3,0,4,1,"C1EliteTonpaMob-Rush Attack:50;C1EliteTonpaMob-Attack:10;C1EliteTonpaMob (1)-Rush Attack:50;C1EliteTonpaMob (1)-Attack:10;C1PistolMobForDashTutorial-AttackHitbox:10"
"C1_Stage3_1","",77.57,40,0,0.00,16.82,0.0000,6,0,0.00,5.98,0.0000,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,"{order:1,from:Shotgun,to:Shotgun}",90.00,18,2,0,0,1,"C1MidBoss-TangTang 1:50;C1MidBoss-KickKick 1:10;C1MidBoss-RushKick:30"
