SerialNumber,e68ff9a42a1bc6df35364452e5f7c61fec9804d2
TotalPlayTime,1367.11
TotalDeathCount,2
TotalKilledEnemies,29
TotalClearedBosses,0

SegmentNumber,EquippedModules,PlayTime,Staff_AttackCount,Staff_SpecialAttackCount,Staff_TotalDamage,Staff_Time,Staff_DPS,Shotgun_AttackCount,Shotgun_SpecialAttackCount,Shotgun_TotalDamage,Shotgun_Time,Shotgun_DPS,Hammer_AttackCount,Hammer_SpecialAttackCount,Hammer_TotalDamage,Hammer_Time,Hammer_DPS,Sword_AttackCount,Sword_SpecialAttackCount,Sword_TotalDamage,Sword_Time,Sword_DPS,Spear_AttackCount,Spear_SpecialAttackCount,Spear_TotalDamage,Spear_Time,Spear_DPS,WeaponSwitches,DamageReceivedByEnemy,DashCount,SlideDashCount,JumpCount,DodgeCount,DeathCount,EnemyPatternHitLogs
"C1_Stage2_1","",28.88,17,0,295.00,5.63,52.3666,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,"",30.00,1,0,0,0,0,"C1TonpaMobPrefab (1)-AttackHitbox:10;C1TonpaMobPrefab (4)-AttackHitbox:10;C1TonpaMobPrefab (3)-AttackHitbox:10"
"C1_Stage2_2","",116.40,25,0,401.00,9.08,44.1472,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,"",50.00,4,2,0,1,0,"C1PistolMobForDashTutorial-AttackHitbox:30;C1PistolMobForDashTutorial (1)-AttackHitbox:20"
"C1_Stage2_3","",6.44,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,"",0.00,0,0,1,0,0,""
"C1_Stage2_4","",191.35,0,0,0.00,0.00,NaN,80,6,1171.00,74.17,15.7888,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,"{order:1,from:Shotgun,to:Shotgun};{order:2,from:Shotgun,to:Shotgun}",180.00,15,13,0,6,2,"C1TonpaMobPrefab (2)-AttackHitbox:20;C1EliteTonpaMob-Attack:30;C1EliteTonpaMob-Rush Attack:30;C1EliteTonpaMob (1)-Rush Attack:30;C1TonpaMobPrefab-AttackHitbox:20;C1EliteTonpaMob (1)-Attack:10;C1PistolMobForDashTutorial-AttackHitbox:30;C1TonpaMobPrefab (1)-AttackHitbox:10"
"C1_Stage3_1","",423.09,52,0,0.00,21.15,0.0000,175,0,0.00,147.03,0.0000,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,"{order:1,from:Shotgun,to:Shotgun};{order:2,from:Staff,to:Staff};{order:3,from:Shotgun,to:Shotgun};{order:4,from:Staff,to:Staff};{order:5,from:Shotgun,to:Shotgun}",380.00,124,108,1,55,0,"C1MidBoss-TangTang 1:80;C1MidBoss-KickKick 1:90;C1MidBoss-RushKick:130;C1MidBoss-Taaang:40;C1MidBoss-TangTang 2:40"
"C1_Boss_1","MaxHPBuff1",8.42,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,"",0.00,0,0,0,0,0,""
