SerialNumber,146b3a39d8d67c478f3aa7c3167562f7bf65a21a
TotalPlayTime,1193.28
TotalDeathCount,1
TotalKilledEnemies,31
TotalClearedBosses,0

SegmentNumber,EquippedModules,PlayTime,Staff_AttackCount,Staff_SpecialAttackCount,Staff_TotalDamage,Staff_Time,Staff_DPS,Shotgun_AttackCount,Shotgun_SpecialAttackCount,Shotgun_TotalDamage,Shotgun_Time,Shotgun_DPS,Hammer_AttackCount,Hammer_SpecialAttackCount,Hammer_TotalDamage,Hammer_Time,Hammer_DPS,Sword_AttackCount,Sword_SpecialAttackCount,Sword_TotalDamage,Sword_Time,Sword_DPS,Spear_AttackCount,Spear_SpecialAttackCount,Spear_TotalDamage,Spear_Time,Spear_DPS,WeaponSwitches,DamageReceivedByEnemy,DashCount,SlideDashCount,JumpCount,DodgeCount,DeathCount,EnemyPatternHitLogs
"C1_Stage2_1","",28.38,21,0,284.00,7.15,39.7201,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,"",30.00,2,0,0,0,0,"C1TonpaMobPrefab-AttackHitbox:10;C1TonpaMobPrefab (4)-AttackHitbox:10;C1TonpaMobPrefab (3)-AttackHitbox:10"
"C1_Stage2_2","",131.15,42,0,405.00,13.70,29.5620,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,"",10.00,8,6,0,3,0,"C1PistolMobForDashTutorial-AttackHitbox:10"
"C1_Stage2_3","",7.62,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,"{order:1,from:Shotgun,to:Shotgun}",0.00,0,0,0,0,0,""
"C1_Stage2_4","",72.75,12,0,76.70,3.95,19.4180,28,1,327.50,19.57,16.7376,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,"{order:1,from:Staff,to:Staff};{order:2,from:Shotgun,to:Shotgun}",60.00,8,6,0,3,0,"C1EliteTonpaMob-Rush Attack:10;C1TonpaMobPrefab (4)-AttackHitbox:20;C1TonpaMobPrefab (3)-AttackHitbox:10;C1TonpaMobPrefab-AttackHitbox:10;C1EliteTonpaMob-Attack:10"
"C1_Stage3_1","",131.52,93,0,0.00,28.32,0.0000,12,0,0.00,6.72,0.0000,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,"{order:1,from:Staff,to:Staff};{order:2,from:Shotgun,to:Shotgun};{order:3,from:Staff,to:Staff}",70.00,27,22,0,10,0,"C1MidBoss-KickKick 1:20;C1MidBoss-RushKick:20;C1MidBoss-TangTang 1:10;C1MidBoss-KickKick 2:20"
"C1_Boss_1","ShieldOnDamage",48.90,7,0,122.00,2.27,53.8222,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,"",0.00,1,0,0,1,0,""
"C1_Boss_2","ShieldOnDamage",33.65,12,0,49.30,4.53,10.8749,12,0,85.50,7.67,11.1521,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,"{order:1,from:Shotgun,to:Shotgun}",60.00,6,4,0,0,0,"C1EliteTonpaMob-Rush Attack:30;C1EliteTonpaMob-Attack:20;C1GunnerMobPrefab (1)-RangedAttackHitbox:10"
"C1_Boss_3","ShieldOnDamage",233.93,107,1,865.80,36.42,23.7748,91,2,314.50,69.15,4.5481,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,"{order:1,from:Staff,to:Staff};{order:2,from:Shotgun,to:Shotgun};{order:3,from:Staff,to:Staff};{order:4,from:Shotgun,to:Shotgun};{order:5,from:Staff,to:Staff};{order:6,from:Shotgun,to:Shotgun};{order:7,from:Staff,to:Staff};{order:8,from:Shotgun,to:Shotgun};{order:9,from:Staff,to:Staff};{order:10,from:Shotgun,to:Shotgun}",210.00,55,34,0,13,1,"C1Boss-CounterAttackHitbox:40;C1Boss-MeleeAttack2Hitbox :20;C1Boss-DashAttackHitbox:40;C1Boss-FlameThrowerStartHitbox:30;C1Boss-MeleeAttack1Hitbox:40;C1CannonExplode(Clone)-C1CannonExplode(Clone):10;C1GunnerMobPrefab(Clone)-RangedAttackHitbox:10;C1Boss-MeleeAttack3Hitbox:20"
