SerialNumber,ac276c22dcf575a594e2df075988f7bdde8cbe2c
TotalPlayTime,609.74
TotalDeathCount,1
TotalKilledEnemies,21
TotalClearedBosses,0

SegmentNumber,EquippedModules,PlayTime,Staff_AttackCount,Staff_SpecialAttackCount,Staff_TotalDamage,Staff_Time,Staff_DPS,Shotgun_AttackCount,Shotgun_SpecialAttackCount,Shotgun_TotalDamage,Shotgun_Time,Shotgun_DPS,Hammer_AttackCount,Hammer_SpecialAttackCount,Hammer_TotalDamage,Hammer_Time,Hammer_DPS,Sword_AttackCount,Sword_SpecialAttackCount,Sword_TotalDamage,Sword_Time,Sword_DPS,Spear_AttackCount,Spear_SpecialAttackCount,Spear_TotalDamage,Spear_Time,Spear_DPS,WeaponSwitches,DamageReceivedByEnemy,DashCount,SlideDashCount,JumpCount,DodgeCount,DeathCount,EnemyPatternHitLogs
"C1_Stage2_1","",28.21,21,0,280.00,9.70,28.8662,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,"",0.00,11,5,5,1,0,""
"C1_Stage2_2","",90.89,28,0,395.00,11.20,35.2680,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,"",20.00,11,3,0,1,0,"C1PistolMobForDashTutorial-AttackHitbox:20"
"C1_Stage2_3","",9.06,1,0,0.00,0.47,0.0000,0,0,0.00,0.35,0.0000,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,"{order:1,from:Shotgun,to:Shotgun};{order:2,from:Staff,to:Staff};{order:3,from:Shotgun,to:Shotgun}",0.00,1,0,0,0,0,""
"C1_Stage2_4","",29.34,14,0,88.70,4.72,18.8059,6,0,45.00,3.15,14.2859,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,"{order:1,from:Staff,to:Staff};{order:2,from:Shotgun,to:Shotgun}",40.00,6,0,4,0,1,"C1TonpaMobPrefab (2)-AttackHitbox:10;C1EliteTonpaMob-Attack:10;C1EliteTonpaMob-Rush Attack:20"
