SerialNumber,ECDF1CDE-3FF2-5F21-BAF1-9543126C3BB0
TotalPlayTime,196.01
TotalDeathCount,0
TotalKilledEnemies,11
TotalClearedBosses,1

SegmentNumber,EquippedModules,PlayTime,Staff_AttackCount,Staff_SpecialAttackCount,Staff_TotalDamage,Staff_Time,Staff_DPS,Shotgun_AttackCount,Shotgun_SpecialAttackCount,Shotgun_TotalDamage,Shotgun_Time,Shotgun_DPS,Hammer_AttackCount,Hammer_SpecialAttackCount,Hammer_TotalDamage,Hammer_Time,Hammer_DPS,Sword_AttackCount,Sword_SpecialAttackCount,Sword_TotalDamage,Sword_Time,Sword_DPS,WeaponSwitches,DamageReceivedByEnemy,DashCount,SlideDashCount,JumpCount,DodgeCount,DeathCount,EnemyPatternHitLogs
"C1_Boss_1","",25.21,0,0,0.00,0.00,NaN,14,0,315.00,11.95,26.3598,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,"{order:1,from:Staff,to:Shotgun}",0.00,10,0,5,1,0,""
"C1_Boss_2","",170.80,0,0,0.00,0.00,NaN,35,5,933.44,31.50,29.6329,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,"",0.00,13,1,0,3,0,""
