SerialNumber,95bd2cec2d33b7d47d7851a3426844352c9edb82
TotalPlayTime,739.32
TotalDeathCount,1
TotalKilledEnemies,5
TotalClearedBosses,0

SegmentNumber,EquippedModules,PlayTime,Staff_AttackCount,Staff_SpecialAttackCount,Staff_TotalDamage,Staff_Time,Staff_DPS,Shotgun_AttackCount,Shotgun_SpecialAttackCount,Shotgun_TotalDamage,Shotgun_Time,Shotgun_DPS,Hammer_AttackCount,Hammer_SpecialAttackCount,Hammer_TotalDamage,Hammer_Time,Hammer_DPS,Sword_AttackCount,Sword_SpecialAttackCount,Sword_TotalDamage,Sword_Time,Sword_DPS,Spear_AttackCount,Spear_SpecialAttackCount,Spear_TotalDamage,Spear_Time,Spear_DPS,WeaponSwitches,DamageReceivedByEnemy,DashCount,SlideDashCount,JumpCount,DodgeCount,DeathCount,EnemyPatternHitLogs
"C1_Stage1_1","",327.08,221,0,0.00,66.12,0.0000,0,0,0.00,0.00,非數值,0,0,0.00,0.00,非數值,0,0,0.00,0.00,非數值,0,0,0.00,0.00,非數值,"",50.00,33,28,7,20,1,"C1MidBoss-TangTang 1:10;C1MidBoss-TangTang 2:20;C1MidBoss-RushKick:20"
