SerialNumber,26827ffcf6b994fcd83e0167629b6f83cac86dfb
TotalPlayTime,949.33
TotalDeathCount,4
TotalKilledEnemies,18
TotalClearedBosses,0

SegmentNumber,EquippedModules,PlayTime,Staff_AttackCount,Staff_SpecialAttackCount,Staff_TotalDamage,Staff_Time,Staff_DPS,Shotgun_AttackCount,Shotgun_SpecialAttackCount,Shotgun_TotalDamage,Shotgun_Time,Shotgun_DPS,Hammer_AttackCount,Hammer_SpecialAttackCount,Hammer_TotalDamage,Hammer_Time,Hammer_DPS,Sword_AttackCount,Sword_SpecialAttackCount,Sword_TotalDamage,Sword_Time,Sword_DPS,Spear_AttackCount,Spear_SpecialAttackCount,Spear_TotalDamage,Spear_Time,Spear_DPS,WeaponSwitches,DamageReceivedByEnemy,DashCount,SlideDashCount,JumpCount,DodgeCount,DeathCount,EnemyPatternHitLogs
"C1_Stage1_1","",190.60,143,0,0.00,52.82,0.0000,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,"",140.00,47,30,2,16,3,"C1MidBoss-TangTang 1:70;C1MidBoss-RushKick:50;C1MidBoss-TangTang 2:20"
"C1_Stage2_1","",66.15,61,0,695.00,18.62,37.3324,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,"",30.00,9,4,2,4,0,"C1PistolMobForDashTutorial-AttackHitbox:10;C1PistolMobForDashTutorial (1)-AttackHitbox:10;C1TonpaMobPrefab (3)-AttackHitbox:10"
"C1_Stage2_2","",241.11,15,0,1.80,3.98,0.4519,44,3,313.00,39.37,7.9509,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,"{order:1,from:Shotgun,to:Shotgun}",30.00,23,6,0,7,0,"C1EliteTonpaMobForDashTutorial-Rush Attack:20;C1EliteTonpaMobForDashTutorial-Attack:10"
"C1_Stage2_3","",43.09,0,0,0.00,0.00,NaN,14,0,105.00,9.70,10.8248,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,"{order:1,from:Staff,to:Staff};{order:2,from:Shotgun,to:Shotgun}",40.00,8,3,0,1,1,"C1TonpaMobPrefab (2)-AttackHitbox:10;C1EliteTonpaMobForDashTutorial-Rush Attack:20;C1EliteTonpaMobForDashTutorial-Attack:10"
