SerialNumber,eb2a40fba768ff28d3f89b432b8409f9713acaa5
TotalPlayTime,9599.48
TotalDeathCount,8
TotalKilledEnemies,48
TotalClearedBosses,0

SegmentNumber,EquippedModules,PlayTime,Staff_AttackCount,Staff_SpecialAttackCount,Staff_TotalDamage,Staff_Time,Staff_DPS,Shotgun_AttackCount,Shotgun_SpecialAttackCount,Shotgun_TotalDamage,Shotgun_Time,Shotgun_DPS,Hammer_AttackCount,Hammer_SpecialAttackCount,Hammer_TotalDamage,Hammer_Time,Hammer_DPS,Sword_AttackCount,Sword_SpecialAttackCount,Sword_TotalDamage,Sword_Time,Sword_DPS,Spear_AttackCount,Spear_SpecialAttackCount,Spear_TotalDamage,Spear_Time,Spear_DPS,WeaponSwitches,DamageReceivedByEnemy,DashCount,SlideDashCount,JumpCount,DodgeCount,DeathCount,EnemyPatternHitLogs
"C1_Stage2_1","",1271.93,44,0,290.00,15.25,19.0140,191,0,2365.00,149.31,15.8393,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,"{order:1,from:Staff,to:Shotgun};{order:2,from:Shotgun,to:Staff};{order:3,from:Staff,to:Shotgun};{order:4,from:Shotgun,to:Staff};{order:5,from:Staff,to:Shotgun};{order:6,from:Shotgun,to:Staff};{order:7,from:Staff,to:Shotgun};{order:8,from:Shotgun,to:Staff};{order:9,from:Staff,to:Shotgun};{order:10,from:Shotgun,to:Shotgun};{order:11,from:Shotgun,to:Shotgun};{order:12,from:Shotgun,to:Staff};{order:13,from:Staff,to:Shotgun};{order:14,from:Shotgun,to:Staff};{order:15,from:Staff,to:Shotgun};{order:16,from:Shotgun,to:Staff};{order:17,from:Staff,to:Shotgun};{order:18,from:Shotgun,to:Staff};{order:19,from:Staff,to:Shotgun};{order:20,from:Shotgun,to:Staff};{order:21,from:Staff,to:Shotgun};{order:22,from:Shotgun,to:Shotgun};{order:23,from:Shotgun,to:Shotgun};{order:24,from:Shotgun,to:Shotgun};{order:25,from:Shotgun,to:Shotgun};{order:26,from:Shotgun,to:Shotgun}",490.00,87,16,16,13,8,"C1TonpaMobPrefab (1)-AttackHitbox:60;C1PistolMobForDashTutorial-AttackHitbox:270;C1TonpaMobPrefab-AttackHitbox:60;C1GunnerMobPrefab-RangedAttackHitbox:20;C1TonpaMobPrefab (2)-AttackHitbox:30;C1TonpaMobPrefab (4)-AttackHitbox:40;C1TonpaMobPrefab (3)-AttackHitbox:10"
"C1_Stage2_2","",2.72,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,0,0,0.00,0.00,NaN,"",0.00,0,0,0,0,0,""
