SerialNumber,e1d537ccd0f12fa76df4db73a8904a921776f095
TotalPlayTime,20.45
TotalDeathCount,0
TotalKilledEnemies,2
TotalClearedBosses,0

SegmentNumber,EquippedModules,PlayTime,Staff_AttackCount,Staff_SpecialAttackCount,Staff_TotalDamage,Staff_Time,Staff_DPS,Shotgun_AttackCount,Shotgun_SpecialAttackCount,Shotgun_TotalDamage,Shotgun_Time,Shotgun_DPS,Hammer_AttackCount,Hammer_SpecialAttackCount,Hammer_TotalDamage,Hammer_Time,Hammer_DPS,Sword_AttackCount,Sword_SpecialAttackCount,Sword_TotalDamage,Sword_Time,Sword_DPS,WeaponSwitches,DamageReceivedByEnemy,DashCount,SlideDashCount,JumpCount,DodgeCount,DeathCount,EnemyPatternHitLogs
"C1_Boss_1","",1.97,0,0,0.00,0.00,0.0000,0,0,0.00,0.00,0.0000,0,0,0.00,0.00,0.0000,0,0,0.00,0.00,0.0000,"",0.00,0,0,0,0,0,""
"C1_Boss_2","",2.25,0,0,0.00,0.00,0.0000,0,0,0.00,0.00,0.0000,0,0,0.00,0.00,0.0000,0,0,0.00,0.00,0.0000,"",0.00,0,0,0,0,0,""
